note;sweetness;freshness;spiciness;woodiness;floralcy;fruityness;powderiness;earthiness;warmth;density
honeysuckle;;;;;;;;;;
vodka;;;;;;;;;;
elderflower;;;;;;;;;;
banana bread;;;;;;;;;;
ambertone;;;;;;;;;;
banksia;;;;;;;;;;
posidonia;;;;;;;;;;
bulrush;;;;;;;;;;
heather;;;;;;;;;;
ale;;;;;;;;;;
galbanum;;;;;;;;;;
batida;;;;;;;;;;
beer;;;;;;;;;;
fir;;;;;;;;;;
chutney;;;;;;;;;;
wrightia;;;;;;;;;;
gingerbread;;;;;;;;;;
sylkolide;;;;;;;;;;
pittosporum;;;;;;;;;;
cinnamon;;;;;;;;;;
incense;;;;;;;;;;
estoraque;;;;;;;;;;
tonic;;;;;;;;;;
coffee;;;;;;;;;;
tomato;;;;;;;;;;
palmarosa;;;;;;;;;;
mango;;;;;;;;;;
bromelia;;;;;;;;;;
date;;;;;;;;;;
amyris;;;;;;;;;;
frangipani;;;;;;;;;;
nag champa;;;;;;;;;;
citrus;;;;;;;;;;
satureja;;;;;;;;;;
marmalade;;;;;;;;;;
gelato;;;;;;;;;;
acerola;;;;;;;;;;
timur;;;;;;;;;;
asphalt;;;;;;;;;;
buckwheat;;;;;;;;;;
forget-me-not;;;;;;;;;;
larch;;;;;;;;;;
swartzia;;;;;;;;;;
latte;;;;;;;;;;
rumex;;;;;;;;;;
charred wood;;;;;;;;;;
lingonberry;;;;;;;;;;
avocado;;;;;;;;;;
dianthus;;;;;;;;;;
datura;;;;;;;;;;
ambrostar;;;;;;;;;;
sequoia;;;;;;;;;;
myrrh;;;;;;;;;;
canvas;;;;;;;;;;
fougassette;;;;;;;;;;
fish;;;;;;;;;;
caper;;;;;;;;;;
bread;;;;;;;;;;
goat;;;;;;;;;;
agarwood;;;;;;;;;;
cereals;;;;;;;;;;
velvet;;;;;;;;;;
butomus umbellatus;;;;;;;;;;
osmanthus;;;;;;;;;;
burnt sugar;;;;;;;;;;
caramel;;;;;;;;;;
feathers;;;;;;;;;;
guinea pepper;;;;;;;;;;
zinnia;;;;;;;;;;
apricot;;;;;;;;;;
oat;;;;;;;;;;
muskrat;;;;;;;;;;
oud;;;;;;;;;;
petitgrain;;;;;;;;;;
cheese;;;;;;;;;;
anemone;;;;;;;;;;
rhododendron;;;;;;;;;;
bisabolene;;;;;;;;;;
garlic;;;;;;;;;;
soju;;;;;;;;;;
ginger;;;;;;;;;;
moss flox;;;;;;;;;;
affogato;;;;;;;;;;
cannonball flower;;;;;;;;;;
daisy;;;;;;;;;;
cistus;;;;;;;;;;
belini;;;;;;;;;;
sunflower;;;;;;;;;;
mud;;;;;;;;;;
kumbaru;;;;;;;;;;
longoza;;;;;;;;;;
kulfi;;;;;;;;;;
mahonial;;;;;;;;;;
meringue;;;;;;;;;;
bluebell;;;;;;;;;;
narcissus;;;;;;;;;;
soy milk;;;;;;;;;;
chocolate fudge;;;;;;;;;;
chlorophyll;;;;;;;;;;
saman;;;;;;;;;;
biryani;;;;;;;;;;
nectarine;;;;;;;;;;
amaranth;;;;;;;;;;
cocoa;;;;;;;;;;
moss;;;;;;;;;;
wisteria;;;;;;;;;;
roasted nuts;;;;;;;;;;
durian;;;;;;;;;;
jacaranda;;;;;;;;;;
ground cherry;;;;;;;;;;
negroni;;;;;;;;;;
mugwort;;;;;;;;;;
teak;;;;;;;;;;
roseroot;;;;;;;;;;
sweet grass;;;;;;;;;;
chamallow;;;;;;;;;;
hi-fi;;;;;;;;;;
wormwood;;;;;;;;;;
azalea;;;;;;;;;;
senecio;;;;;;;;;;
daim;;;;;;;;;;
bohea;;;;;;;;;;
spinach;;;;;;;;;;
boronia;;;;;;;;;;
alyssum;;;;;;;;;;
sweet pea;;;;;;;;;;
flowers;;;;;;;;;;
hyssop;;;;;;;;;;
skatole;;;;;;;;;;
costus;;;;;;;;;;
ambrette;;;;;;;;;;
celery;;;;;;;;;;
chypre;;;;;;;;;;
cocktail;;;;;;;;;;
fern;;;;;;;;;;
roots;;;;;;;;;;
biscuit;;;;;;;;;;
choux pastry;;;;;;;;;;
sugar;;;;;;;;;;
mojito;;;;;;;;;;
genipapo;;;;;;;;;;
fuchsia;;;;;;;;;;
burnt match;;;;;;;;;;
kumquat;;;;;;;;;;
horseweed;;;;;;;;;;
meat;;;;;;;;;;
yarrow;;;;;;;;;;
frosting;;;;;;;;;;
jade flower;;;;;;;;;;
beeswax;;;;;;;;;;
carolina reaper;;;;;;;;;;
milkshake;;;;;;;;;;
kir royal;;;;;;;;;;
pepper;;;;;;;;;;
myrica;;;;;;;;;;
pearls;;;;;;;;;;
sap;;;;;;;;;;
elderberry;;;;;;;;;;
skin;;;;;;;;;;
cherry;;;;;;;;;;
akashic;;;;;;;;;;
money;;;;;;;;;;
kephalis;;;;;;;;;;
sainfoin;;;;;;;;;;
evergreen;;;;;;;;;;
anise;;;;;;;;;;
gorse;;;;;;;;;;
wintersweet;;;;;;;;;;
roselle;;;;;;;;;;
loganberry;;;;;;;;;;
jambu;;;;;;;;;;
cananga;;;;;;;;;;
thistle;;;;;;;;;;
kyara;;;;;;;;;;
espresso;;;;;;;;;;
lettuce;;;;;;;;;;
calamansi;;;;;;;;;;
bakhoor;;;;;;;;;;
chive;;;;;;;;;;
tupig;;;;;;;;;;
sea water;;;;;;;;;;
angelica;;;;;;;;;;
salak;;;;;;;;;;
reed;;;;;;;;;;
liatrix;;;;;;;;;;
asparagus;;;;;;;;;;
tolu balsam;;;;;;;;;;
latex;;;;;;;;;;
ravensara;;;;;;;;;;
currant;;;;;;;;;;
lime;;;;;;;;;;
tapioca;;;;;;;;;;
geranium;;;;;;;;;;
loukhoum;;;;;;;;;;
buttercream;;;;;;;;;;
incienso;;;;;;;;;;
sea buckthorn;;;;;;;;;;
waratah;;;;;;;;;;
floral;;;;;;;;;;
coal;;;;;;;;;;
fog;;;;;;;;;;
sawdust;;;;;;;;;;
barrenwort;;;;;;;;;;
driftwood;;;;;;;;;;
delonix;;;;;;;;;;
khella;;;;;;;;;;
pineapple;;;;;;;;;;
abmrocenide;;;;;;;;;;
corn;;;;;;;;;;
civettone;;;;;;;;;;
saffiano leather;;;;;;;;;;
honeycomb;;;;;;;;;;
chia seed;;;;;;;;;;
longan;;;;;;;;;;
valerian;;;;;;;;;;
akebia;;;;;;;;;;
soursop;;;;;;;;;;
elemi;;;;;;;;;;
ironwood;;;;;;;;;;
gladiolus;;;;;;;;;;
solomon's seal;;;;;;;;;;
buttercup;;;;;;;;;;
star anise;;;;;;;;;;
mesquite;;;;;;;;;;
mahogany;;;;;;;;;;
lupin;;;;;;;;;;
bergamot;;;;;;;;;;
caraway;;;;;;;;;;
wildflowers;;;;;;;;;;
cashmeran;;;;;;;;;;
chinotto;;;;;;;;;;
sundew;;;;;;;;;;
popcorn;;;;;;;;;;
halva;;;;;;;;;;
grapefruit;;;;;;;;;;
amber;;;;;;;;;;
lichen;;;;;;;;;;
egg;;;;;;;;;;
papaya;;;;;;;;;;
azolla;;;;;;;;;;
cyperus;;;;;;;;;;
maninka;;;;;;;;;;
lovage root;;;;;;;;;;
carrot;;;;;;;;;;
books;;;;;;;;;;
cedar;;;;;;;;;;
white currant;;;;;;;;;;
sesame;;;;;;;;;;
ashoka;;;;;;;;;;
honey;;;;;;;;;;
spruce;;;;;;;;;;
calvados;;;;;;;;;;
umeshu;;;;;;;;;;
arbutus;;;;;;;;;;
wallflower;;;;;;;;;;
panettone;;;;;;;;;;
chocolate;;;;;;;;;;
coconut;;;;;;;;;;
grains;;;;;;;;;;
limoncello;;;;;;;;;;
kudzu;;;;;;;;;;
marzipan;;;;;;;;;;
lavender;;;;;;;;;;
goldwasser;;;;;;;;;;
fur;;;;;;;;;;
aquatic notes;;;;;;;;;;
ambrettolide;;;;;;;;;;
copper;;;;;;;;;;
poison;;;;;;;;;;
guarana;;;;;;;;;;
acetyl;;;;;;;;;;
rose;;;;;;;;;;
lava;;;;;;;;;;
lantana;;;;;;;;;;
periwinkle;;;;;;;;;;
bamboo;;;;;;;;;;
tulsi;;;;;;;;;;
tequila;;;;;;;;;;
diamond;;;;;;;;;;
dartanol;;;;;;;;;;
wax;;;;;;;;;;
viburnum;;;;;;;;;;
angel's trumpet;;;;;;;;;;
cachalox;;;;;;;;;;
mai tai;;;;;;;;;;
jabuticaba;;;;;;;;;;
karo-karounde;;;;;;;;;;
plumeria;;;;;;;;;;
bonbon;;;;;;;;;;
margarita;;;;;;;;;;
squash;;;;;;;;;;
safflower;;;;;;;;;;
aspic;;;;;;;;;;
clematis;;;;;;;;;;
ravenala;;;;;;;;;;
mahonia;;;;;;;;;;
euphorbia;;;;;;;;;;
strelitzia;;;;;;;;;;
mopane;;;;;;;;;;
hazelnut;;;;;;;;;;
ornithogalum;;;;;;;;;;
walnut;;;;;;;;;;
petroleum;;;;;;;;;;
flax;;;;;;;;;;
rosebay willowherb;;;;;;;;;;
straw;;;;;;;;;;
martini;;;;;;;;;;
ditaxwood;;;;;;;;;;
manuka;;;;;;;;;;
cocobolo;;;;;;;;;;
marshmallow;;;;;;;;;;
galanga;;;;;;;;;;
boysenberry;;;;;;;;;;
habanolide;;;;;;;;;;
acacia;;;;;;;;;;
cashew;;;;;;;;;;
river notes;;;;;;;;;;
chen pi;;;;;;;;;;
baobab;;;;;;;;;;
safraleine;;;;;;;;;;
macadamia;;;;;;;;;;
quince;;;;;;;;;;
taro;;;;;;;;;;
shiso;;;;;;;;;;
yuzu;;;;;;;;;;
iris;;;;;;;;;;
sparkling wine;;;;;;;;;;
cascarilla;;;;;;;;;;
snowberry;;;;;;;;;;
liquidambar;;;;;;;;;;
advocaat;;;;;;;;;;
tulip;;;;;;;;;;
yuzu flower;;;;;;;;;;
lemon;;;;;;;;;;
oriental notes;;;;;;;;;;
pimento;;;;;;;;;;
brown sugar;;;;;;;;;;
mangosteen;;;;;;;;;;
starfish;;;;;;;;;;
clary sage;;;;;;;;;;
crithmum;;;;;;;;;;
wintergreen;;;;;;;;;;
tea;;;;;;;;;;
licorice;;;;;;;;;;
pesto;;;;;;;;;;
knafeh;;;;;;;;;;
ember;;;;;;;;;;
punch;;;;;;;;;;
green plum;;;;;;;;;;
blonde wood;;;;;;;;;;
moscow mule;;;;;;;;;;
waffle;;;;;;;;;;
dark plum;;;;;;;;;;
tobacco;;;;;;;;;;
rambutan;;;;;;;;;;
torreya;;;;;;;;;;
dill;;;;;;;;;;
hyraceum;;;;;;;;;;
genepi;;;;;;;;;;
blueberry;;;;;;;;;;
madeira;;;;;;;;;;
zefir;;;;;;;;;;
pina colada;;;;;;;;;;
strawberry;;;;;;;;;;
hollyhock;;;;;;;;;;
cilantro;;;;;;;;;;
olive;;;;;;;;;;
donut;;;;;;;;;;
tayberry;;;;;;;;;;
aspen;;;;;;;;;;
litchi;;;;;;;;;;
winterberry;;;;;;;;;;
dragee;;;;;;;;;;
plastic;;;;;;;;;;
kadam;;;;;;;;;;
butterscotch;;;;;;;;;;
tuberose;;;;;;;;;;
parchment;;;;;;;;;;
caipirinha;;;;;;;;;;
caviar;;;;;;;;;;
mandrake;;;;;;;;;;
red mulberry;;;;;;;;;;
lysylang;;;;;;;;;;
satin;;;;;;;;;;
campari;;;;;;;;;;
bacon;;;;;;;;;;
gourmand;;;;;;;;;;
pistachio;;;;;;;;;;
naswar;;;;;;;;;;
bbq;;;;;;;;;;
nutgrass;;;;;;;;;;
basil;;;;;;;;;;
catnip;;;;;;;;;;
hawthorn;;;;;;;;;;
mate;;;;;;;;;;
cachaca;;;;;;;;;;
macchiato;;;;;;;;;;
brioche;;;;;;;;;;
marron glace;;;;;;;;;;
satinwood;;;;;;;;;;
rye;;;;;;;;;;
cognac;;;;;;;;;;
acorn;;;;;;;;;;
great burnet;;;;;;;;;;
blood;;;;;;;;;;
carum;;;;;;;;;;
edelweiss;;;;;;;;;;
sagebrush;;;;;;;;;;
spearmint;;;;;;;;;;
sandalore;;;;;;;;;;
madeleine;;;;;;;;;;
marigold;;;;;;;;;;
sarsaparilla;;;;;;;;;;
biscotti;;;;;;;;;;
jeans;;;;;;;;;;
red wine;;;;;;;;;;
cherimoya;;;;;;;;;;
civet;;;;;;;;;;
nougat;;;;;;;;;;
potato;;;;;;;;;;
hyacinth;;;;;;;;;;
lady of the night;;;;;;;;;;
green nard;;;;;;;;;;
tartine;;;;;;;;;;
oysters;;;;;;;;;;
chocolate sauce;;;;;;;;;;
sapote;;;;;;;;;;
grevillea;;;;;;;;;;
bourbon;;;;;;;;;;
asafoetida;;;;;;;;;;
cream soda;;;;;;;;;;
earth;;;;;;;;;;
rosemary;;;;;;;;;;
kanuka;;;;;;;;;;
rosyfolia;;;;;;;;;;
patchouli;;;;;;;;;;
carob tree;;;;;;;;;;
cassata siciliana;;;;;;;;;;
raspberry;;;;;;;;;;
blackwood;;;;;;;;;;
dewberry;;;;;;;;;;
wheat;;;;;;;;;;
pataqueira;;;;;;;;;;
champaca;;;;;;;;;;
coca;;;;;;;;;;
orchid;;;;;;;;;;
brick;;;;;;;;;;
amarula;;;;;;;;;;
akigalawood;;;;;;;;;;
melilotus;;;;;;;;;;
opium;;;;;;;;;;
curcuma;;;;;;;;;;
bran;;;;;;;;;;
dulce de leche;;;;;;;;;;
greengage;;;;;;;;;;
okra;;;;;;;;;;
praline;;;;;;;;;;
truffle;;;;;;;;;;
moonshine;;;;;;;;;;
barley;;;;;;;;;;
blue bugle;;;;;;;;;;
ouzo;;;;;;;;;;
nootka;;;;;;;;;;
cauliflower;;;;;;;;;;
impatiens;;;;;;;;;;
bengal pepper;;;;;;;;;;
grass;;;;;;;;;;
buddleia;;;;;;;;;;
hibiscus;;;;;;;;;;
propolis;;;;;;;;;;
guayacan;;;;;;;;;;
toffee;;;;;;;;;;
kiwi;;;;;;;;;;
calendula;;;;;;;;;;
wolfberry;;;;;;;;;;
fo ti;;;;;;;;;;
chantilly cream;;;;;;;;;;
ishpink;;;;;;;;;;
buriti;;;;;;;;;;
