note;sweetness;freshness;spiciness;woodiness;floralcy;fruityness;powderiness;earthiness;warmth;density
aldron;;;;;;;;;;
silk;;;;;;;;;;
peyote;;;;;;;;;;
graphite;;;;;;;;;;
juniper;;;;;;;;;;
abelia;;;;;;;;;;
pomelo;;;;;;;;;;
glass;;;;;;;;;;
shea;;;;;;;;;;
muscone;;;;;;;;;;
millet;;;;;;;;;;
leatherwood;;;;;;;;;;
terracotta;;;;;;;;;;
mulberry;;;;;;;;;;
wool;;;;;;;;;;
lucuma;;;;;;;;;;
mountain air;;;;;;;;;;
lamprocapnos;;;;;;;;;;
michelia;;;;;;;;;;
petrichor;;;;;;;;;;
grenadine;;;;;;;;;;
vetiver;;;;;;;;;;
canele;;;;;;;;;;
phlox;;;;;;;;;;
green forest;;;;;;;;;;
daphne;;;;;;;;;;
green pepper;;;;;;;;;;
vinegar;;;;;;;;;;
plantain;;;;;;;;;;
midori;;;;;;;;;;
mignonetta;;;;;;;;;;
green chilli;;;;;;;;;;
pumpkin;;;;;;;;;;
metallic;;;;;;;;;;
belladona;;;;;;;;;;
bigarade;;;;;;;;;;
carambola;;;;;;;;;;
soybean;;;;;;;;;;
japanese pepper;;;;;;;;;;
pecan;;;;;;;;;;
campion;;;;;;;;;;
goji berry;;;;;;;;;;
velvione;;;;;;;;;;
labdanum;;;;;;;;;;
bellflower;;;;;;;;;;
muhuhu;;;;;;;;;;
barberry;;;;;;;;;;
coral reef;;;;;;;;;;
peanut;;;;;;;;;;
cashmir;;;;;;;;;;
citron;;;;;;;;;;
custard;;;;;;;;;;
thyme;;;;;;;;;;
alder;;;;;;;;;;
smoketree;;;;;;;;;;
dreamwood;;;;;;;;;;
mimosa;;;;;;;;;;
cactus;;;;;;;;;;
cream;;;;;;;;;;
malt;;;;;;;;;;
hops;;;;;;;;;;
curry;;;;;;;;;;
peony;;;;;;;;;;
carissa;;;;;;;;;;
drywood;;;;;;;;;;
bubbaloo;;;;;;;;;;
cordyline;;;;;;;;;;
elm;;;;;;;;;;
butter;;;;;;;;;;
sherry;;;;;;;;;;
kangaroo paw;;;;;;;;;;
mustard seed;;;;;;;;;;
sapodilla;;;;;;;;;;
baked pear;;;;;;;;;;
agave;;;;;;;;;;
wolfwood;;;;;;;;;;
cucumber;;;;;;;;;;
chrysanthemum;;;;;;;;;;
massoia;;;;;;;;;;
ashberry;;;;;;;;;;
gunpowder;;;;;;;;;;
nectar;;;;;;;;;;
gin;;;;;;;;;;
cyclopia;;;;;;;;;;
hog plum;;;;;;;;;;
talc;;;;;;;;;;
calamus;;;;;;;;;;
kunzea;;;;;;;;;;
dorayaki;;;;;;;;;;
rose wine;;;;;;;;;;
malva;;;;;;;;;;
cocaine;;;;;;;;;;
ozone;;;;;;;;;;
bubble gum;;;;;;;;;;
kyphi;;;;;;;;;;
creosote;;;;;;;;;;
aglaia;;;;;;;;;;
absinthe;;;;;;;;;;
apple;;;;;;;;;;
iodine;;;;;;;;;;
fig;;;;;;;;;;
salt;;;;;;;;;;
silk vine;;;;;;;;;;
tonka bean;;;;;;;;;;
concrete;;;;;;;;;;
molasses;;;;;;;;;;
hiba;;;;;;;;;;
sassafras;;;;;;;;;;
inula;;;;;;;;;;
procecco;;;;;;;;;;
mineral;;;;;;;;;;
rice;;;;;;;;;;
nard;;;;;;;;;;
moonflower;;;;;;;;;;
gardenia;;;;;;;;;;
toast;;;;;;;;;;
aluminum;;;;;;;;;;
privet;;;;;;;;;;
poinsettia;;;;;;;;;;
trillium;;;;;;;;;;
tennis ball;;;;;;;;;;
artemisia;;;;;;;;;;
fenugreek;;;;;;;;;;
stems green;;;;;;;;;;
palo santo;;;;;;;;;;
cassia;;;;;;;;;;
dandelion;;;;;;;;;;
champagne;;;;;;;;;;
belanis;;;;;;;;;;
spanish broom;;;;;;;;;;
sweat;;;;;;;;;;
saffron;;;;;;;;;;
acai berry;;;;;;;;;;
mirabelle;;;;;;;;;;
lotus;;;;;;;;;;
lemonade;;;;;;;;;;
lily;;;;;;;;;;
plum;;;;;;;;;;
rue;;;;;;;;;;
chalood;;;;;;;;;;
violet;;;;;;;;;;
oolong;;;;;;;;;;
rum;;;;;;;;;;
pink pepper;;;;;;;;;;
oak;;;;;;;;;;
indian spices;;;;;;;;;;
eucalyptus;;;;;;;;;;
woody;;;;;;;;;;
french pastry;;;;;;;;;;
anthamber;;;;;;;;;;
candies;;;;;;;;;;
primrose;;;;;;;;;;
cigarette;;;;;;;;;;
matcha;;;;;;;;;;
pretzel;;;;;;;;;;
cannabis;;;;;;;;;;
mung bean;;;;;;;;;;
wattleseed;;;;;;;;;;
larkspur;;;;;;;;;;
rhubarb;;;;;;;;;;
pea;;;;;;;;;;
hemlock;;;;;;;;;;
pennyroyal;;;;;;;;;;
clove;;;;;;;;;;
camellia;;;;;;;;;;
henna;;;;;;;;;;
oregano;;;;;;;;;;
croissant;;;;;;;;;;
laminaria;;;;;;;;;;
mamey;;;;;;;;;;
albizia;;;;;;;;;;
bay;;;;;;;;;;
ginseng;;;;;;;;;;
wasabi;;;;;;;;;;
cranberry;;;;;;;;;;
hot chocolate;;;;;;;;;;
myrtle;;;;;;;;;;
curacao;;;;;;;;;;
snakeroot;;;;;;;;;;
buddha wood;;;;;;;;;;
chayote;;;;;;;;;;
celosia;;;;;;;;;;
horchata;;;;;;;;;;
freesia;;;;;;;;;;
paperbark;;;;;;;;;;
algae;;;;;;;;;;
locust;;;;;;;;;;
pelagonium;;;;;;;;;;
almond;;;;;;;;;;
cardamom;;;;;;;;;;
cepes;;;;;;;;;;
ash;;;;;;;;;;
mace;;;;;;;;;;
rosewood;;;;;;;;;;
thanaka;;;;;;;;;;
carnation;;;;;;;;;;
hassaku;;;;;;;;;;
baba;;;;;;;;;;
cherry syrup;;;;;;;;;;
bougainvillea;;;;;;;;;;
pine;;;;;;;;;;
hay;;;;;;;;;;
chamomile;;;;;;;;;;
bearberry;;;;;;;;;;
silver;;;;;;;;;;
papyrus;;;;;;;;;;
genmaicha;;;;;;;;;;
chalk;;;;;;;;;;
amburana;;;;;;;;;;
cetalox;;;;;;;;;;
cheesecake;;;;;;;;;;
kowhai;;;;;;;;;;
centella;;;;;;;;;;
passionfruit;;;;;;;;;;
cobblestone;;;;;;;;;;
coca-cola;;;;;;;;;;
lesser calamint;;;;;;;;;;
ice cream;;;;;;;;;;
almdudler;;;;;;;;;;
balsamic notes;;;;;;;;;;
baked apple;;;;;;;;;;
buddha's hand;;;;;;;;;;
souffle;;;;;;;;;;
aperol;;;;;;;;;;
leather;;;;;;;;;;
dragibus;;;;;;;;;;
chestnut;;;;;;;;;;
scotch;;;;;;;;;;
mint;;;;;;;;;;
neroli;;;;;;;;;;
exaltolide;;;;;;;;;;
mistletoe;;;;;;;;;;
liquor;;;;;;;;;;
heliotrope;;;;;;;;;;
petalia;;;;;;;;;;
cappuccino;;;;;;;;;;
chicory;;;;;;;;;;
copal;;;;;;;;;;
cupcake;;;;;;;;;;
rhizoma;;;;;;;;;;
breu-branco;;;;;;;;;;
ammophila;;;;;;;;;;
popsicle;;;;;;;;;;
salted caramel;;;;;;;;;;
bottlebrush;;;;;;;;;;
cloudberry;;;;;;;;;;
coleus;;;;;;;;;;
ma-kwaen;;;;;;;;;;
tangerine;;;;;;;;;;
flint;;;;;;;;;;
gasoline;;;;;;;;;;
cypress;;;;;;;;;;
amaretto;;;;;;;;;;
tonka beans;;;;;;;;;;
miracle berry;;;;;;;;;;
gooseberry;;;;;;;;;;
snow;;;;;;;;;;
alpinia;;;;;;;;;;
musk;;;;;;;;;;
bushman candle;;;;;;;;;;
eustoma;;;;;;;;;;
applejack;;;;;;;;;;
grisalva;;;;;;;;;;
argan tree;;;;;;;;;;
araucaria;;;;;;;;;;
liatris;;;;;;;;;;
sugandha kokila;;;;;;;;;;
ginkgo;;;;;;;;;;
cyclamen;;;;;;;;;;
pebbles;;;;;;;;;;
st. john's wort;;;;;;;;;;
toothpaste;;;;;;;;;;
meadowsweet;;;;;;;;;;
melilot;;;;;;;;;;
daiquiri;;;;;;;;;;
berries;;;;;;;;;;
benzoin;;;;;;;;;;
chai hu;;;;;;;;;;
starflower;;;;;;;;;;
suede;;;;;;;;;;
borage;;;;;;;;;;
white wine;;;;;;;;;;
motor oil;;;;;;;;;;
snake plant;;;;;;;;;;
styrax;;;;;;;;;;
protea;;;;;;;;;;
castoreum;;;;;;;;;;
begonia;;;;;;;;;;
pancake;;;;;;;;;;
sea shells;;;;;;;;;;
linen;;;;;;;;;;
borneol;;;;;;;;;;
buchu;;;;;;;;;;
lipstick;;;;;;;;;;
sandalwood;;;;;;;;;;
sansevieria;;;;;;;;;;
vermouth;;;;;;;;;;
ducke;;;;;;;;;;
jasmine;;;;;;;;;;
aloe vera;;;;;;;;;;
guaiac;;;;;;;;;;
artichoke;;;;;;;;;;
rainy notes;;;;;;;;;;
stone;;;;;;;;;;
tansy;;;;;;;;;;
goldenrod;;;;;;;;;;
smoke;;;;;;;;;;
seriguela;;;;;;;;;;
wild rose;;;;;;;;;;
hortensia;;;;;;;;;;
pansy;;;;;;;;;;
marjoram;;;;;;;;;;
creamsicle;;;;;;;;;;
opoponax;;;;;;;;;;
genet;;;;;;;;;;
boozy notes;;;;;;;;;;
monarda;;;;;;;;;;
cotton candy;;;;;;;;;;
nasturtium;;;;;;;;;;
tamarind;;;;;;;;;;
ambroxan;;;;;;;;;;
yohimbe;;;;;;;;;;
coumarin;;;;;;;;;;
ice;;;;;;;;;;
brownie;;;;;;;;;;
andiroba;;;;;;;;;;
hinoki;;;;;;;;;;
magnolia;;;;;;;;;;
ambrarome;;;;;;;;;;
parsley;;;;;;;;;;
churros;;;;;;;;;;
immortelle;;;;;;;;;;
coriander;;;;;;;;;;
tumbleweed;;;;;;;;;;
burdock;;;;;;;;;;
mirabilis;;;;;;;;;;
pitahaya;;;;;;;;;;
tar;;;;;;;;;;
slate;;;;;;;;;;
fennel;;;;;;;;;;
erigeron;;;;;;;;;;
birch;;;;;;;;;;
syringa;;;;;;;;;;
jackfruit;;;;;;;;;;
feijoa;;;;;;;;;;
sprinkles;;;;;;;;;;
vanilla;;;;;;;;;;
eggnog;;;;;;;;;;
irish cream;;;;;;;;;;
polygonum;;;;;;;;;;
pitanga;;;;;;;;;;
gerbera;;;;;;;;;;
petunia;;;;;;;;;;
purslane;;;;;;;;;;
laburnum;;;;;;;;;;
clintonia;;;;;;;;;;
sulfur;;;;;;;;;;
fragonia;;;;;;;;;;
guava;;;;;;;;;;
milkweed;;;;;;;;;;
snowdrop;;;;;;;;;;
baklava;;;;;;;;;;
spiraea;;;;;;;;;;
belambra;;;;;;;;;;
choya;;;;;;;;;;
sea daffodil;;;;;;;;;;
maple;;;;;;;;;;
sea salt;;;;;;;;;;
sage;;;;;;;;;;
spicy notes;;;;;;;;;;
apple pie;;;;;;;;;;
lemongrass;;;;;;;;;;
whiskey;;;;;;;;;;
tamanu;;;;;;;;;;
cumin;;;;;;;;;;
oily notes;;;;;;;;;;
oakmoss;;;;;;;;;;
sparkling water;;;;;;;;;;
tiramisu;;;;;;;;;;
confetti;;;;;;;;;;
persimmon;;;;;;;;;;
betel;;;;;;;;;;
nettle;;;;;;;;;;
pamplewood;;;;;;;;;;
watermelon;;;;;;;;;;
vine;;;;;;;;;;
sycamore;;;;;;;;;;
nigella;;;;;;;;;;
gelatin;;;;;;;;;;
count's fruit;;;;;;;;;;
yogurt;;;;;;;;;;
neem;;;;;;;;;;
clearwood;;;;;;;;;;
davana;;;;;;;;;;
tucuma;;;;;;;;;;
prunella;;;;;;;;;;
cottonwood;;;;;;;;;;
paramela;;;;;;;;;;
milk;;;;;;;;;;
mayflower;;;;;;;;;;
beech;;;;;;;;;;
ivy;;;;;;;;;;
red willow;;;;;;;;;;
tatami;;;;;;;;;;
cake;;;;;;;;;;
fruity;;;;;;;;;;
profiterole;;;;;;;;;;
sumac;;;;;;;;;;
pomegranate;;;;;;;;;;
sorbet;;;;;;;;;;
yumberry;;;;;;;;;;
jelly;;;;;;;;;;
lilac;;;;;;;;;;
santol;;;;;;;;;;
airy notes;;;;;;;;;;
poppy;;;;;;;;;;
beetroot;;;;;;;;;;
cabreuva;;;;;;;;;;
redwood;;;;;;;;;;
chickpeas;;;;;;;;;;
lily of the valley;;;;;;;;;;
banana;;;;;;;;;;
argan;;;;;;;;;;
animal notes;;;;;;;;;;
panna cotta;;;;;;;;;;
arnica;;;;;;;;;;
buxus;;;;;;;;;;
clover;;;;;;;;;;
ledum;;;;;;;;;;
kava;;;;;;;;;;
santolina;;;;;;;;;;
mezcal;;;;;;;;;;
pear;;;;;;;;;;
deadnettle;;;;;;;;;;
gianduia;;;;;;;;;;
takamaka;;;;;;;;;;
woodruff;;;;;;;;;;
pudding;;;;;;;;;;
porcelain;;;;;;;;;;
skeleton flower;;;;;;;;;;
nutella;;;;;;;;;;
grape;;;;;;;;;;
black currant;;;;;;;;;;
silverberry;;;;;;;;;;
ebony;;;;;;;;;;
peach;;;;;;;;;;
stephanotis;;;;;;;;;;
allspice;;;;;;;;;;
nutmeg;;;;;;;;;;
rubber;;;;;;;;;;
marian plum;;;;;;;;;;
pandanus;;;;;;;;;;
calycanthus;;;;;;;;;;
mocha;;;;;;;;;;
red currant;;;;;;;;;;
tamarisk;;;;;;;;;;
cogumelo porcino;;;;;;;;;;
macaron;;;;;;;;;;
sangria;;;;;;;;;;
toscanol;;;;;;;;;;
tarragon;;;;;;;;;;
dahlia;;;;;;;;;;
raki;;;;;;;;;;
sake;;;;;;;;;;
blackberry;;;;;;;;;;
conifer;;;;;;;;;;
dust;;;;;;;;;;
gold;;;;;;;;;;
clay;;;;;;;;;;
mushroom;;;;;;;;;;
thuja;;;;;;;;;;
jojoba;;;;;;;;;;
seaweed;;;;;;;;;;
blackthorn;;;;;;;;;;
daikon;;;;;;;;;;
ylang-ylang;;;;;;;;;;
melon;;;;;;;;;;
thai tea;;;;;;;;;;
cookie;;;;;;;;;;
reseda;;;;;;;;;;
orange;;;;;;;;;;
bark;;;;;;;;;;
cork;;;;;;;;;;
amarillys;;;;;;;;;;
linaloe berry;;;;;;;;;;
balsam;;;;;;;;;;
